Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-07-29 14:34:00-04:00,124.82,125.27,124.9,124.89,125.04,125.3,125.4,125.42,125.42,-0.17,-0.5100000000000051,20.09,0.88,125.18,-0.54,124.84,124.78
2024-07-29 14:35:00-04:00,124.68,125.17,124.83,124.81,124.98,125.26,125.37,125.41,125.42,-0.19,-0.5600000000000023,16.9,0.89,125.11,-0.66,124.88,124.62
2024-07-29 14:36:00-04:00,124.74,125.12,124.78,124.78,124.92,125.22,125.35,125.39,125.41,-0.2,-0.5699999999999932,22.58,0.88,125.01,-0.63,124.76,124.64
2024-07-29 14:37:00-04:00,124.77,125.05,124.76,124.77,124.87,125.18,125.33,125.38,125.41,-0.2,-0.5600000000000023,25.33,0.85,124.93,-0.57,124.82,124.67
2024-07-29 14:38:00-04:00,124.65,124.97,124.72,124.73,124.81,125.14,125.3,125.36,125.4,-0.21,-0.5699999999999932,21.97,0.84,124.87,-0.46,124.79,124.64
2024-07-29 14:39:00-04:00,124.67,124.9,124.7,124.7,124.77,125.09,125.28,125.35,125.4,-0.21,-0.5799999999999983,23.78,0.82,124.82,-0.49,124.71,124.61
2024-07-29 14:40:00-04:00,124.8,124.84,124.7,124.73,124.75,125.06,125.25,125.34,125.39,-0.2,-0.519999999999996,34.45,0.72,124.81,-0.33,124.81,124.7
2024-07-29 14:41:00-04:00,124.88,124.83,124.7,124.75,124.76,125.03,125.23,125.32,125.39,-0.18,-0.480000000000004,40.02,0.48,124.61,-0.22,124.91,124.8
2024-07-29 14:42:00-04:00,124.81,124.83,124.7,124.76,124.76,124.99,125.21,125.31,125.38,-0.18,-0.44999999999998863,37.05,0.18,124.61,-0.2,124.88,124.81
2024-07-29 14:43:00-04:00,124.79,124.82,124.7,124.79,124.75,124.96,125.19,125.3,125.38,-0.17,-0.3999999999999915,36.23,-0.13,124.62,-0.11,124.85,124.77
2024-07-29 14:44:00-04:00,124.83,124.82,124.7,124.82,124.77,124.92,125.17,125.28,125.37,-0.16,-0.3500000000000085,39.4,-0.63,124.63,0.01,124.85,124.79
2024-07-29 14:45:00-04:00,124.84,124.84,124.72,124.83,124.78,124.89,125.15,125.27,125.36,-0.14,-0.3200000000000074,39.87,-0.95,124.64,0.01,124.86,124.81
2024-07-29 14:46:00-04:00,124.81,124.84,124.73,124.82,124.79,124.87,125.13,125.26,125.35,-0.14,-0.3100000000000023,38.12,-0.99,124.66,-0.01,124.9,124.79
2024-07-29 14:47:00-04:00,124.78,124.84,124.73,124.81,124.8,124.84,125.11,125.24,125.35,-0.13,-0.29999999999999716,36.87,-0.96,124.67,0.08,124.82,124.77
2024-07-29 14:48:00-04:00,124.67,124.84,124.73,124.79,124.8,124.82,125.08,125.22,125.34,-0.13,-0.28999999999999204,31.93,-0.48,124.91,-0.06,124.78,124.62
2024-07-29 14:49:00-04:00,124.7,124.84,124.74,124.76,124.79,124.79,125.06,125.21,125.33,-0.13,-0.29999999999999716,34.51,-0.14,124.91,-0.06,124.71,124.67
2024-07-29 14:50:00-04:00,124.56,124.84,124.69,124.7,124.75,124.77,125.03,125.19,125.32,-0.14,-0.3299999999999983,28.82,0.31,124.9,-0.08,124.69,124.55
2024-07-29 14:51:00-04:00,124.48,124.83,124.63,124.64,124.72,124.75,125.0,125.17,125.31,-0.15,-0.35999999999999943,26.4,0.56,124.88,-0.15,124.58,124.48
2024-07-29 14:52:00-04:00,124.32,124.82,124.54,124.55,124.66,124.72,124.96,125.15,125.29,-0.17,-0.4099999999999966,22.13,0.71,124.85,-0.38,124.5,124.32
2024-07-29 14:53:00-04:00,124.34,124.79,124.47,124.48,124.61,124.7,124.93,125.12,125.28,-0.18,-0.45000000000000284,23.78,0.78,124.79,-0.43,124.39,124.34
2024-07-29 14:54:00-04:00,124.31,124.75,124.41,124.4,124.55,124.67,124.89,125.1,125.27,-0.19,-0.4899999999999949,22.99,0.81,124.75,-0.4,124.36,124.28
2024-07-29 14:55:00-04:00,124.48,124.69,124.39,124.39,124.52,124.66,124.86,125.07,125.26,-0.18,-0.46999999999999886,36.16,0.75,124.69,-0.25,124.49,124.34
2024-07-29 14:56:00-04:00,124.5,124.65,124.38,124.39,124.48,124.65,124.83,125.05,125.24,-0.17,-0.4399999999999977,37.46,0.64,124.64,-0.27,124.53,124.43
2024-07-29 14:57:00-04:00,124.54,124.6,124.38,124.43,124.47,124.64,124.8,125.03,125.23,-0.16,-0.36999999999999034,39.7,0.41,124.6,-0.24,124.58,124.51
2024-07-29 14:58:00-04:00,124.56,124.58,124.38,124.48,124.45,124.63,124.77,125.01,125.22,-0.15,-0.28999999999999204,41.41,-0.05,124.58,-0.2,124.57,124.53
2024-07-29 14:59:00-04:00,124.56,124.55,124.38,124.53,124.45,124.63,124.75,124.99,125.21,-0.14,-0.21999999999999886,41.16,-0.7,124.28,-0.18,124.58,124.55
2024-07-29 15:00:00-04:00,124.52,124.54,124.38,124.53,124.46,124.61,124.73,124.97,125.2,-0.13,-0.20000000000000284,39.36,-0.95,124.28,-0.12,124.53,124.43
2024-07-29 15:01:00-04:00,124.61,124.56,124.39,124.56,124.49,124.6,124.71,124.96,125.19,-0.11,-0.14999999999999147,45.93,-0.77,124.29,-0.07,124.62,124.52
2024-07-29 15:02:00-04:00,124.61,124.58,124.42,124.57,124.52,124.59,124.69,124.94,125.19,-0.1,-0.12000000000000455,45.92,-0.27,124.31,0.04,124.64,124.6
2024-07-29 15:03:00-04:00,124.71,124.62,124.46,124.6,124.56,124.59,124.68,124.92,125.18,-0.08,-0.0800000000000125,52.54,0.25,124.34,0.18,124.75,124.54
2024-07-29 15:04:00-04:00,124.72,124.65,124.51,124.63,124.59,124.58,124.67,124.9,125.17,-0.06,-0.04000000000000625,53.31,0.49,124.38,0.32,124.74,124.71
2024-07-29 15:05:00-04:00,124.71,124.67,124.54,124.67,124.61,124.57,124.66,124.89,125.16,-0.05,0.010000000000005116,52.16,0.58,124.42,0.3,124.75,124.69
2024-07-29 15:06:00-04:00,124.77,124.7,124.56,124.7,124.64,124.57,124.66,124.87,125.15,-0.03,0.04000000000000625,56.23,0.67,124.45,0.37,124.81,124.69
2024-07-29 15:07:00-04:00,124.65,124.71,124.57,124.71,124.65,124.57,124.65,124.86,125.15,-0.03,0.05999999999998806,47.89,0.55,124.49,0.13,124.74,124.58
2024-07-29 15:08:00-04:00,124.67,124.72,124.59,124.7,124.66,124.57,124.65,124.84,125.14,-0.03,0.04999999999999716,49.47,0.43,124.53,0.14,124.68,124.59
2024-07-29 15:09:00-04:00,124.68,124.72,124.61,124.7,124.68,124.56,124.65,124.82,125.13,-0.02,0.04999999999999716,49.93,0.29,124.56,0.12,124.72,124.68
2024-07-29 15:10:00-04:00,124.56,124.72,124.62,124.67,124.68,124.56,124.64,124.8,125.12,-0.03,0.030000000000001137,42.4,-0.39,124.81,0.0,124.7,124.56
2024-07-29 15:11:00-04:00,124.59,124.72,124.62,124.63,124.67,124.57,124.64,124.78,125.11,-0.03,-0.010000000000005116,44.64,-0.93,124.81,0.03,124.61,124.57
2024-07-29 15:12:00-04:00,124.72,124.73,124.63,124.65,124.68,124.59,124.64,124.77,125.11,-0.02,0.010000000000005116,53.45,-0.87,124.8,0.16,124.76,124.57
2024-07-29 15:13:00-04:00,124.62,124.72,124.62,124.63,124.66,124.6,124.64,124.75,125.1,-0.02,-0.010000000000005116,47.17,-1.0,124.79,0.01,124.73,124.57
2024-07-29 15:14:00-04:00,124.7,124.72,124.62,124.64,124.66,124.62,124.64,124.73,125.1,-0.01,0.0,51.82,-0.99,124.78,0.07,124.73,124.62
2024-07-29 15:15:00-04:00,124.71,124.72,124.62,124.67,124.66,124.64,124.63,124.72,125.1,-0.01,0.04000000000000625,52.66,-0.93,124.77,0.0,124.72,124.61
2024-07-29 15:16:00-04:00,124.68,124.7,124.62,124.69,124.66,124.64,124.63,124.71,125.09,-0.01,0.060000000000002274,50.75,-0.89,124.76,-0.03,124.73,124.66
2024-07-29 15:17:00-04:00,124.67,124.71,124.62,124.68,124.66,124.65,124.62,124.7,125.08,-0.01,0.060000000000002274,49.78,-0.91,124.76,-0.03,124.69,124.63
2024-07-29 15:18:00-04:00,124.69,124.71,124.62,124.69,124.66,124.66,124.62,124.69,125.08,-0.0,0.06999999999999318,51.12,-0.84,124.75,-0.06,124.72,124.66
2024-07-29 15:19:00-04:00,124.79,124.73,124.62,124.71,124.69,124.67,124.62,124.68,125.07,0.01,0.0899999999999892,57.27,-0.33,124.56,0.11,124.82,124.66
2024-07-29 15:20:00-04:00,124.78,124.75,124.65,124.72,124.71,124.68,124.62,124.67,125.07,0.01,0.09999999999999432,56.13,-0.06,124.56,0.08,124.82,124.77
2024-07-29 15:21:00-04:00,124.87,124.78,124.67,124.76,124.72,124.7,124.62,124.67,125.06,0.03,0.14000000000000057,61.38,0.29,124.57,0.15,124.88,124.77
2024-07-29 15:22:00-04:00,124.85,124.8,124.67,124.79,124.75,124.71,124.62,124.67,125.06,0.03,0.1700000000000017,59.37,0.41,124.59,0.23,124.9,124.83
2024-07-29 15:23:00-04:00,124.87,124.82,124.7,124.83,124.77,124.72,124.63,124.67,125.05,0.04,0.20000000000000284,60.76,0.52,124.61,0.22,124.9,124.8
2024-07-29 15:24:00-04:00,124.85,124.84,124.71,124.84,124.78,124.72,124.64,124.67,125.05,0.04,0.20000000000000284,59.02,0.54,124.64,0.1,124.91,124.85
2024-07-29 15:25:00-04:00,124.82,124.85,124.72,124.85,124.8,124.73,124.65,124.68,125.04,0.04,0.19999999999998863,56.42,0.46,124.66,0.16,124.84,124.8
2024-07-29 15:26:00-04:00,124.83,124.86,124.74,124.84,124.82,124.73,124.66,124.68,125.03,0.04,0.18000000000000682,56.93,0.38,124.69,0.1,124.85,124.8
2024-07-29 15:27:00-04:00,124.85,124.86,124.77,124.84,124.83,124.74,124.68,124.68,125.03,0.05,0.1599999999999966,58.5,0.36,124.71,0.11,124.85,124.78
2024-07-29 15:28:00-04:00,124.85,124.86,124.81,124.84,124.84,124.75,124.69,124.68,125.02,0.05,0.15000000000000568,58.5,0.33,124.73,0.13,124.87,124.77
2024-07-29 15:29:00-04:00,124.82,124.86,124.82,124.83,124.84,124.76,124.7,124.69,125.02,0.04,0.12999999999999545,55.37,0.06,124.75,0.12,124.86,124.8
2024-07-29 15:30:00-04:00,124.92,124.88,124.83,124.85,124.85,124.77,124.72,124.69,125.01,0.05,0.12999999999999545,62.56,0.23,124.76,0.18,124.95,124.82
2024-07-29 15:31:00-04:00,124.89,124.88,124.83,124.86,124.85,124.79,124.73,124.69,125.01,0.05,0.12999999999999545,58.98,0.18,124.79,0.08,124.94,124.88
2024-07-29 15:32:00-04:00,124.85,124.88,124.83,124.86,124.85,124.79,124.73,124.69,125.0,0.05,0.12999999999999545,55.1,-0.08,124.81,0.06,124.89,124.82
2024-07-29 15:33:00-04:00,124.84,124.88,124.83,124.86,124.85,124.81,124.74,124.69,124.99,0.04,0.12000000000000455,54.62,-0.39,124.95,-0.02,124.86,124.8
2024-07-29 15:34:00-04:00,124.92,124.89,124.83,124.88,124.86,124.82,124.75,124.69,124.99,0.05,0.12999999999999545,60.58,-0.16,124.95,0.06,124.93,124.85
2024-07-29 15:35:00-04:00,124.97,124.91,124.83,124.89,124.88,124.83,124.77,124.7,124.98,0.05,0.12000000000000455,64.07,0.16,124.8,0.08,124.98,124.92
2024-07-29 15:36:00-04:00,124.98,124.93,124.84,124.91,124.89,124.84,124.78,124.7,124.98,0.06,0.12999999999999545,64.38,0.37,124.8,0.1,125.04,124.96
2024-07-29 15:37:00-04:00,125.02,124.96,124.85,124.95,124.91,124.86,124.79,124.7,124.97,0.07,0.1599999999999966,66.83,0.55,124.81,0.16,125.02,124.96
2024-07-29 15:38:00-04:00,124.99,124.98,124.86,124.98,124.93,124.88,124.79,124.71,124.97,0.07,0.18999999999999773,63.31,0.57,124.82,0.13,125.03,124.99
2024-07-29 15:39:00-04:00,125.07,125.0,124.88,125.01,124.95,124.89,124.8,124.72,124.96,0.07,0.21000000000000796,68.15,0.65,124.83,0.18,125.08,124.99
2024-07-29 15:40:00-04:00,125.12,125.04,124.89,125.04,124.97,124.91,124.81,124.73,124.96,0.08,0.23000000000000398,70.74,0.72,124.84,0.22,125.14,125.06
2024-07-29 15:41:00-04:00,125.11,125.07,124.91,125.06,125.0,124.92,124.83,124.74,124.96,0.09,0.23000000000000398,69.64,0.76,124.87,0.23,125.16,125.1
2024-07-29 15:42:00-04:00,125.1,125.08,124.94,125.08,125.03,124.93,124.84,124.76,124.95,0.09,0.23999999999999488,68.24,0.76,124.9,0.14,125.12,125.02
2024-07-29 15:43:00-04:00,125.27,125.14,124.97,125.13,125.07,124.95,124.86,124.78,124.95,0.1,0.269999999999996,76.19,0.8,124.92,0.31,125.33,125.11
2024-07-29 15:44:00-04:00,125.33,125.19,125.0,125.19,125.11,124.98,124.88,124.8,124.95,0.12,0.3100000000000023,78.25,0.83,124.97,0.39,125.34,125.25
2024-07-29 15:45:00-04:00,125.53,125.29,125.01,125.27,125.17,125.01,124.91,124.82,124.95,0.15,0.35999999999999943,83.42,0.85,125.02,0.55,125.63,125.33
2024-07-29 15:46:00-04:00,125.56,125.37,125.05,125.36,125.23,125.05,124.93,124.84,124.95,0.17,0.4299999999999926,83.94,0.87,125.12,0.51,125.62,125.53
2024-07-29 15:47:00-04:00,125.5,125.43,125.09,125.44,125.29,125.08,124.96,124.86,124.95,0.18,0.480000000000004,78.68,0.87,125.2,0.42,125.59,125.5
2024-07-29 15:48:00-04:00,125.44,125.46,125.15,125.47,125.33,125.11,124.98,124.87,124.94,0.18,0.4899999999999949,72.34,0.84,125.27,0.37,125.49,125.29
2024-07-29 15:49:00-04:00,125.36,125.47,125.19,125.48,125.36,125.14,125.0,124.89,124.94,0.17,0.480000000000004,65.37,0.76,125.29,0.27,125.44,125.36
2024-07-29 15:50:00-04:00,125.39,125.49,125.23,125.45,125.39,125.16,125.02,124.91,124.94,0.16,0.4300000000000068,66.45,0.67,125.34,0.32,125.47,125.36
2024-07-29 15:51:00-04:00,125.34,125.49,125.27,125.41,125.41,125.18,125.04,124.92,124.94,0.15,0.36999999999999034,62.64,0.45,125.63,0.22,125.42,125.3
2024-07-29 15:52:00-04:00,125.39,125.49,125.34,125.38,125.43,125.21,125.06,124.94,124.94,0.15,0.3199999999999932,65.04,0.22,125.63,0.22,125.39,125.29
2024-07-29 15:53:00-04:00,125.3,125.49,125.34,125.36,125.42,125.23,125.08,124.95,124.94,0.13,0.28000000000000114,57.83,-0.43,125.62,0.15,125.4,125.29
2024-07-29 15:54:00-04:00,125.28,125.49,125.33,125.34,125.4,125.25,125.09,124.96,124.93,0.12,0.25,56.33,-0.99,125.6,0.14,125.32,125.24
2024-07-29 15:55:00-04:00,124.93,125.48,125.21,125.25,125.33,125.25,125.09,124.97,124.93,0.08,0.1599999999999966,37.88,-0.19,125.58,-0.27,125.27,124.93
2024-07-29 15:56:00-04:00,124.82,125.45,125.1,125.14,125.25,125.24,125.09,124.97,124.92,0.04,0.04999999999999716,34.1,0.44,125.53,-0.41,124.99,124.79
2024-07-29 15:57:00-04:00,124.84,125.4,125.01,125.03,125.18,125.23,125.09,124.97,124.91,0.01,-0.060000000000002274,35.36,0.64,125.45,-0.55,124.93,124.68
2024-07-29 15:58:00-04:00,125.01,125.35,124.98,124.98,125.14,125.23,125.1,124.98,124.91,-0.0,-0.11999999999999034,45.25,0.61,125.36,-0.43,125.02,124.83
2024-07-29 15:59:00-04:00,125.16,125.33,124.97,124.95,125.12,125.24,125.11,124.99,124.9,0.0,-0.1599999999999966,51.83,0.44,125.34,-0.27,125.34,125.0
2024-07-30 09:30:00-04:00,125.9,125.46,124.94,125.15,125.18,125.28,125.14,125.01,124.91,0.06,0.010000000000005116,70.98,-0.39,124.68,0.37,126.22,125.8
2024-07-30 09:31:00-04:00,125.87,125.56,124.94,125.36,125.24,125.32,125.17,125.04,124.91,0.11,0.18999999999999773,69.77,-0.95,124.68,0.41,125.87,125.55
2024-07-30 09:32:00-04:00,126.3,125.75,124.93,125.65,125.35,125.38,125.21,125.07,124.92,0.18,0.44000000000001194,76.07,0.05,124.74,0.73,126.46,125.78
2024-07-30 09:33:00-04:00,126.38,125.93,124.96,125.92,125.47,125.43,125.26,125.11,124.93,0.24,0.6599999999999966,77.03,0.55,124.84,0.83,126.62,126.25
2024-07-30 09:34:00-04:00,126.05,126.03,125.02,126.1,125.59,125.47,125.29,125.13,124.93,0.25,0.8099999999999881,65.39,0.62,124.99,0.53,126.47,126.05
2024-07-30 09:35:00-04:00,125.45,126.06,125.1,126.01,125.66,125.46,125.31,125.15,124.93,0.21,0.7000000000000028,50.45,0.48,125.12,0.12,126.17,125.45
2024-07-30 09:36:00-04:00,125.02,126.06,125.14,125.84,125.68,125.44,125.31,125.15,124.93,0.15,0.5300000000000011,42.89,0.02,126.62,-0.21,125.42,124.79
2024-07-30 09:37:00-04:00,124.68,126.06,125.11,125.52,125.65,125.4,125.31,125.15,124.93,0.07,0.20999999999999375,38.04,-0.91,126.62,-0.2,125.2,124.65
2024-07-30 09:38:00-04:00,125.08,126.06,125.12,125.26,125.64,125.38,125.31,125.16,124.92,0.03,-0.04999999999999716,45.81,-0.93,126.54,0.21,125.08,124.68
2024-07-30 09:39:00-04:00,125.0,126.06,125.09,125.04,125.54,125.36,125.31,125.17,124.92,0.0,-0.269999999999996,44.53,-0.45,126.46,0.12,125.29,124.88
2024-07-30 09:40:00-04:00,124.57,125.97,124.91,124.87,125.39,125.32,125.3,125.16,124.92,-0.06,-0.4299999999999926,38.77,0.13,126.39,-0.35,125.18,124.45
2024-07-30 09:41:00-04:00,124.39,125.87,124.71,124.74,125.18,125.27,125.28,125.15,124.91,-0.12,-0.5400000000000063,36.53,0.44,126.28,-0.62,124.6,124.26
2024-07-30 09:42:00-04:00,124.49,125.64,124.58,124.71,124.97,125.23,125.27,125.15,124.91,-0.15,-0.5600000000000023,38.6,0.54,126.11,-1.12,124.59,124.29
2024-07-30 09:43:00-04:00,124.67,125.34,124.54,124.62,124.82,125.19,125.25,125.14,124.91,-0.17,-0.6299999999999955,42.24,0.49,125.97,-0.95,124.87,124.33
2024-07-30 09:44:00-04:00,125.07,125.11,124.58,124.64,124.77,125.18,125.25,125.15,124.91,-0.15,-0.6099999999999994,49.42,0.18,125.83,-0.97,125.3,124.74
2024-07-30 09:45:00-04:00,124.85,124.99,124.58,124.69,124.76,125.18,125.24,125.15,124.91,-0.14,-0.5499999999999972,46.03,-0.07,125.7,-1.21,125.19,124.85
2024-07-30 09:46:00-04:00,124.74,124.95,124.56,124.76,124.76,125.18,125.23,125.15,124.91,-0.15,-0.46999999999999886,44.39,-0.23,125.59,-1.04,124.95,124.72
2024-07-30 09:47:00-04:00,125.39,125.07,124.58,124.94,124.8,125.2,125.24,125.16,124.92,-0.1,-0.29999999999999716,54.67,-0.89,125.56,-0.05,125.56,124.75
2024-07-30 09:48:00-04:00,125.32,125.12,124.58,125.07,124.83,125.22,125.24,125.17,124.92,-0.07,-0.1700000000000017,53.44,-0.94,125.56,0.24,125.46,125.29
2024-07-30 09:49:00-04:00,124.91,125.11,124.57,125.04,124.87,125.21,125.22,125.17,124.93,-0.07,-0.1799999999999926,47.27,-0.92,125.46,0.18,125.31,124.87
2024-07-30 09:50:00-04:00,124.82,125.12,124.61,125.04,124.92,125.15,125.2,125.17,124.93,-0.08,-0.1599999999999966,46.07,-0.97,125.36,-0.2,125.0,124.79
2024-07-30 09:51:00-04:00,124.94,125.14,124.7,125.08,124.97,125.11,125.18,125.17,124.93,-0.08,-0.10000000000000853,48.0,-0.98,125.28,-0.04,124.94,124.75
2024-07-30 09:52:00-04:00,124.56,125.14,124.71,124.91,124.96,125.02,125.15,125.16,124.93,-0.11,-0.2400000000000091,42.58,-0.9,125.19,-0.01,125.0,124.49
2024-07-30 09:53:00-04:00,124.54,125.14,124.69,124.76,124.9,124.93,125.13,125.15,124.92,-0.13,-0.36999999999999034,42.38,-0.52,125.12,0.12,124.71,124.45
2024-07-30 09:54:00-04:00,124.21,125.11,124.55,124.61,124.83,124.83,125.1,125.14,124.92,-0.17,-0.4899999999999949,37.96,0.04,125.05,-0.23,124.61,124.2
2024-07-30 09:55:00-04:00,124.17,125.09,124.43,124.48,124.76,124.77,125.06,125.12,124.91,-0.2,-0.5799999999999983,37.52,0.37,124.97,-0.4,124.39,124.11
2024-07-30 09:56:00-04:00,124.54,125.07,124.41,124.4,124.67,124.75,125.04,125.12,124.91,-0.2,-0.6400000000000006,44.72,0.3,124.86,-0.42,124.54,124.19
2024-07-30 09:57:00-04:00,124.58,124.94,124.38,124.41,124.59,124.74,125.02,125.11,124.91,-0.19,-0.6099999999999994,45.45,0.16,124.77,-0.22,124.67,124.5
2024-07-30 09:58:00-04:00,124.81,124.82,124.39,124.46,124.57,124.73,125.0,125.1,124.91,-0.16,-0.5400000000000063,49.58,-0.32,124.11,0.06,124.81,124.62
2024-07-30 09:59:00-04:00,124.46,124.76,124.36,124.51,124.53,124.7,124.99,125.09,124.9,-0.17,-0.47999999999998977,44.18,-0.37,124.11,-0.74,124.82,124.42
2024-07-30 10:00:00-04:00,124.15,124.71,124.29,124.51,124.45,124.68,124.97,125.07,124.9,-0.19,-0.45999999999999375,39.95,-0.16,124.14,-0.93,124.43,124.15
2024-07-30 10:01:00-04:00,124.35,124.61,124.27,124.47,124.42,124.68,124.95,125.06,124.9,-0.19,-0.480000000000004,43.61,-0.27,124.15,-0.45,124.42,124.15
2024-07-30 10:02:00-04:00,124.46,124.6,124.26,124.45,124.41,124.68,124.94,125.04,124.9,-0.19,-0.4899999999999949,45.62,-0.51,124.15,-0.29,124.56,124.28
2024-07-30 10:03:00-04:00,124.63,124.61,124.26,124.41,124.46,124.68,124.92,125.03,124.9,-0.16,-0.5100000000000051,48.65,-0.89,124.18,-0.25,124.71,124.43
2024-07-30 10:04:00-04:00,124.64,124.65,124.31,124.45,124.51,124.65,124.89,125.02,124.91,-0.14,-0.4399999999999977,48.84,-1.0,124.21,0.06,124.71,124.58
2024-07-30 10:05:00-04:00,124.57,124.66,124.38,124.53,124.52,124.64,124.85,125.0,124.91,-0.13,-0.3199999999999932,47.57,-0.98,124.23,0.02,124.71,124.57
2024-07-30 10:06:00-04:00,124.54,124.66,124.38,124.57,124.51,124.63,124.8,124.98,124.91,-0.12,-0.23000000000000398,47.1,-0.98,124.26,0.27,124.63,124.47
2024-07-30 10:07:00-04:00,124.61,124.67,124.38,124.6,124.49,124.59,124.74,124.96,124.91,-0.11,-0.14000000000000057,48.52,-0.9,124.28,0.35,124.67,124.52
2024-07-30 10:08:00-04:00,124.62,124.63,124.38,124.6,124.51,124.56,124.7,124.94,124.91,-0.09,-0.10000000000000853,48.75,-0.73,124.3,0.06,124.67,124.56
2024-07-30 10:09:00-04:00,124.61,124.64,124.39,124.59,124.56,124.54,124.68,124.93,124.91,-0.08,-0.09000000000000341,48.52,-0.61,124.32,0.02,124.7,124.55
2024-07-30 10:10:00-04:00,124.58,124.63,124.49,124.59,124.59,124.53,124.66,124.91,124.91,-0.08,-0.06999999999999318,47.91,-0.66,124.34,-0.18,124.68,124.5
2024-07-30 10:11:00-04:00,124.62,124.63,124.55,124.61,124.6,124.51,124.66,124.9,124.91,-0.07,-0.04999999999999716,49.02,-0.57,124.36,0.13,124.73,124.59
2024-07-30 10:12:00-04:00,124.72,124.65,124.58,124.63,124.61,124.52,124.65,124.88,124.91,-0.05,-0.020000000000010232,51.65,-0.2,124.38,0.46,124.83,124.61
2024-07-30 10:13:00-04:00,124.52,124.65,124.56,124.61,124.6,124.52,124.64,124.87,124.91,-0.06,-0.030000000000001137,46.24,-0.62,124.41,0.14,124.7,124.5
2024-07-30 10:14:00-04:00,124.43,124.64,124.52,124.58,124.58,124.53,124.63,124.85,124.91,-0.06,-0.04999999999999716,43.88,-1.0,124.83,-0.03,124.52,124.35
2024-07-30 10:15:00-04:00,124.42,124.64,124.49,124.54,124.57,124.54,124.63,124.84,124.9,-0.07,-0.0899999999999892,43.76,-0.73,124.83,-0.17,124.48,124.38
2024-07-30 10:16:00-04:00,124.4,124.64,124.47,124.5,124.55,124.54,124.63,124.83,124.9,-0.08,-0.12999999999999545,43.22,-0.21,124.81,-0.19,124.42,124.28
2024-07-30 10:17:00-04:00,124.37,124.63,124.43,124.43,124.52,124.53,124.62,124.82,124.9,-0.08,-0.18999999999999773,42.38,0.2,124.78,-0.16,124.5,124.33
2024-07-30 10:18:00-04:00,124.35,124.6,124.4,124.39,124.49,124.5,124.6,124.81,124.89,-0.09,-0.20999999999999375,41.66,0.45,124.75,-0.16,124.52,124.35
2024-07-30 10:19:00-04:00,124.6,124.6,124.4,124.43,124.49,124.51,124.59,124.8,124.89,-0.07,-0.1599999999999966,50.88,0.11,124.72,-0.01,124.72,124.32
2024-07-30 10:20:00-04:00,124.51,124.59,124.39,124.44,124.48,124.53,124.59,124.77,124.89,-0.07,-0.15000000000000568,47.88,-0.11,124.72,-0.09,124.64,124.46
2024-07-30 10:21:00-04:00,124.47,124.57,124.39,124.46,124.45,124.53,124.56,124.74,124.89,-0.06,-0.10000000000000853,46.74,-0.26,124.69,-0.11,124.56,124.44
2024-07-30 10:22:00-04:00,124.65,124.55,124.39,124.51,124.47,124.54,124.54,124.71,124.89,-0.05,-0.030000000000001137,52.79,-0.91,124.28,0.05,124.72,124.47
2024-07-30 10:23:00-04:00,124.75,124.6,124.39,124.6,124.5,124.55,124.54,124.68,124.89,-0.02,0.05999999999998806,55.79,-0.7,124.28,0.1,124.81,124.55
2024-07-30 10:24:00-04:00,124.77,124.65,124.4,124.63,124.54,124.56,124.53,124.65,124.89,-0.01,0.09999999999999432,56.39,-0.02,124.3,0.04,124.91,124.69
2024-07-30 10:25:00-04:00,124.76,124.7,124.43,124.68,124.58,124.57,124.53,124.64,124.89,0.01,0.15000000000000568,55.98,0.32,124.33,0.19,124.85,124.7
2024-07-30 10:26:00-04:00,124.51,124.7,124.45,124.69,124.6,124.56,124.53,124.63,124.89,0.0,0.1599999999999966,46.86,0.04,124.91,0.07,124.79,124.33
2024-07-30 10:27:00-04:00,124.42,124.7,124.46,124.64,124.6,124.55,124.52,124.62,124.89,-0.01,0.12000000000000455,44.08,-0.56,124.91,0.0,124.58,124.4
2024-07-30 10:28:00-04:00,124.35,124.7,124.46,124.56,124.58,124.54,124.53,124.61,124.89,-0.03,0.030000000000001137,41.99,-0.98,124.89,-0.04,124.61,124.33
2024-07-30 10:29:00-04:00,124.35,124.69,124.42,124.48,124.56,124.53,124.53,124.6,124.88,-0.04,-0.04999999999999716,41.99,-0.43,124.86,-0.02,124.5,124.27
2024-07-30 10:30:00-04:00,124.25,124.68,124.37,124.38,124.53,124.51,124.52,124.59,124.88,-0.06,-0.14000000000000057,38.8,0.22,124.83,-0.08,124.38,124.18
2024-07-30 10:31:00-04:00,124.29,124.68,124.34,124.33,124.49,124.49,124.52,124.59,124.87,-0.07,-0.18999999999999773,40.87,0.44,124.78,-0.25,124.29,124.13
